date,inflation.expectations,inflation,inflation.pcepilfe,inflation.pcepilfe.yoy,exp.ma4,exp.ma4.yoy,exp.ma4.model,exp.ar3.pcepilfe,exp.ar4.pcepilfe,INFCPI1YR,INFCPI10YR
1994-01-01,2.6169689371365426,1.811026127418448,1.8110351478739517,2.279491429969571,2.2799883873479647,2.572142733897076,2.989228242355108,2.723591985358994,2.584683965277644,,
1994-04-01,2.6826342188989587,2.6805250348848397,2.6825128643984897,2.193919715147352,2.1934151297273328,2.4295890293524858,2.806238901303958,2.356584117530281,2.375167479724123,,
1994-07-01,2.6153467741933207,2.2270029244917873,2.2270029244918277,2.193145453297962,2.1931454532979413,2.2951206248787326,3.2022450954046224,2.9161489853728146,2.762852964875391,,
1994-10-01,2.4998697491464963,2.0271653585056884,2.027165358505556,2.1869290738174563,2.186429861325191,2.2133714180580855,3.03217142983474,2.8352634530876273,2.565024215576731,,
1995-01-01,2.430536497200379,2.092745943033316,2.090802473697906,2.256870905273445,2.256859815228908,2.207716286884054,2.805357106773845,2.4267712253939586,2.218920803463904,,
1995-04-01,2.4699852763146017,2.365959273696303,2.367902743031891,2.178218374931795,2.178218374931774,2.2037909518301646,2.842116580643847,2.390149449071063,2.351785881207374,,
1995-07-01,2.3430476293669016,1.902356229256635,1.9023562292566965,2.0970567011230123,2.0970567011229857,2.179768763786427,3.0812793336562634,2.5743343440473163,2.523994413100591,,
1995-10-01,2.2404645830151444,2.002420891627255,2.0005076522497944,2.090392274559072,2.090870584403377,2.155634563971831,2.7978164268079526,2.2522778687550407,2.1938499363612314,,
1996-01-01,2.0108626184539107,1.569595437755691,1.5696029305924952,1.9600923887827193,1.960082958083971,2.0814399348491497,2.74029804719374,2.2343579148594563,2.100119429314656,,
1996-04-01,1.9719345979065372,1.8936296594902016,1.8974321429318763,1.8424747387577156,1.8420005545324458,1.9975040258056298,2.2456863707189925,1.8845975617856097,1.886981708180886,,
1996-07-01,1.9313364483015372,1.8224042083030234,1.820507471401811,1.8220125492939943,1.8220125492940429,1.9287429878483753,2.6547289634746534,2.1092745028519455,1.8155325781515623,,
1996-10-01,2.1354704566987555,2.2706152643270965,2.2706152643269917,1.8895394523132936,1.8890611424690031,1.8785297822869307,2.7315338127805986,2.016612976823919,1.795850511105312,,
1997-01-01,1.8563918719313177,1.5683318643307897,1.5683318643308297,1.8892216857478772,1.8887452491127779,1.8608121065282202,2.681483195526698,2.3727521965032397,1.9838280390036296,,
1997-04-01,2.1057448531943783,2.0815893879534304,2.081589387953642,1.9352609970033186,1.935735181228585,1.884008671089621,2.342028445071147,1.7946993662753516,1.5973694343966676,,
1997-07-01,1.406186757911942,0.9309654602746807,0.9328215097198722,1.7133395065828338,1.7128754942214994,1.8568404104118308,2.627315834878572,2.073523869864622,1.8968547483339353,,
1997-10-01,1.3987116237256336,1.2675303514205352,1.2638241161472052,1.4616417195378872,1.462104265994859,1.7498659772179792,1.8763849816246494,1.3113633059430954,1.4491299363054906,,
1998-01-01,1.117125058195729,1.1749880281048086,1.1768382139329958,1.3637683069384288,1.3637683069383637,1.618502632515617,2.0652577121568116,1.3045378997785724,1.2431613069620053,,
1998-04-01,1.1265885738551031,1.2212062671592294,1.223045394125677,1.1491323084814375,1.1486725267398135,1.4219704603851469,2.4280348276941304,1.3472746158534428,1.4301942045652614,,
1998-07-01,1.179753554769868,1.4209606417470801,1.417288901129865,1.2702491563339358,1.2711713221079133,1.3111978728229223,1.7978985394239533,1.3634144683475107,0.929195375416029,,
1998-10-01,1.1681763143542978,1.2679864882000218,1.2734727038456128,1.2726613032585377,1.271285356302785,1.263952768753085,2.41009752394335,1.4650685272105268,1.1238806846236014,,
1999-01-01,1.1400394550944952,1.0071298031157878,1.0016539814294845,1.2288652451326598,1.2293208000555298,1.2302270033016427,2.1222740913624483,1.3303851381257743,1.098521267760988,,
1999-04-01,1.2054974031013548,1.3861237915201388,1.3861300951614197,1.2696364203915955,1.2705501811457571,1.2603530312791822,1.4759116503390928,1.10021500497574,1.028002393531063,,
1999-07-01,1.2084664714440367,1.4681908816149343,1.4700067976651354,1.2828158945254131,1.2823577411127207,1.2634947158270515,2.101609732883824,1.3493092442597234,1.2555977320050067,,
1999-10-01,1.492565502776673,1.8790181909849588,1.8772174071937542,1.4337520703624484,1.4351156668089549,1.3037674076030292,2.183152807916971,1.4996490487693181,1.3304692047782636,,
2000-01-01,1.676908197703065,2.0906346422542867,2.0906440296744933,1.7059995824237006,1.7059918765935795,1.4230509919257894,2.2040854652514446,1.7452601893025925,1.5077521561600395,,
2000-04-01,1.6375537354782477,1.3894956937376903,1.393072266450801,1.707735125246046,1.7068348521479675,1.532575668139402,2.315391521546868,1.98715092852646,1.806700714101745,,
2000-07-01,1.8237219079635756,1.928692989322909,1.9251312156534084,1.8215162297431142,1.8219603790749614,1.6672507519438273,1.760685584347303,1.6607032284191816,1.572662235648653,,
2000-10-01,1.807241199321814,1.9724770981243231,1.976021545767992,1.8462172643866737,1.8453251058598021,1.7703670504498836,2.0156248725100925,1.7117220106526518,1.7444058920023873,,
2001-01-01,2.0416268260776924,2.5956095386702636,2.5920852647836057,1.9715775731639518,1.9715688299637963,1.8367615481349464,2.3080811956212988,1.892460606493294,1.8491850721514194,,
2001-04-01,1.9376592544132003,1.509425830180412,1.50943244568289,2.000667617971974,2.001551364074477,1.9099946713164284,2.304688782739033,2.1924979590331004,1.9976133859832386,,
2001-07-01,1.649510444690897,1.0275639031076593,1.031059022288261,1.7771495696306872,1.7762690925206643,1.8989030062883216,1.7493172437467674,1.8688587615530403,1.8148854672553492,,
2001-10-01,1.5409733796232588,1.9274125005292755,1.9256671894165578,1.7645609805428286,1.7650029431219025,1.8784889353273604,1.486547379333894,1.4092588219536262,1.6182253642249667,,
2002-01-01,1.5315294038458511,1.2278566390732422,1.2261250335935614,1.4230709227453175,1.4230647182226472,1.7413622727227018,1.8239650416371993,1.6651744862344322,1.7906664069509464,,
2002-04-01,1.7275380161694,2.1965552789116254,2.194842631772431,1.5944234692677028,1.5948470804054506,1.639801235546634,1.7187727923755138,1.5821748899902341,1.5132353663937603,,
2002-07-01,1.7500463858476885,2.1228956179785925,2.1280528703382373,1.868671931280197,1.8686800091231839,1.6626818259590115,1.8659634505976395,1.7758193066234627,1.673413802881337,,
2002-10-01,1.8317652157733675,1.4209788651872215,1.4192658654465617,1.742071600287698,1.7420716002876704,1.6570594808952288,2.057164193341276,1.8707897409370586,1.846693089996458,,
2003-01-01,1.6511586509539062,1.2322096829790545,1.2322096829791462,1.7435927626340941,1.7431598612641235,1.737189940867423,1.7418952573132265,1.7187057028901136,1.6963010814319928,,
2003-04-01,1.5164295343337184,1.5133294061205556,1.5133294061204339,1.5732144562210948,1.572353393066356,1.731887687605771,1.6686099916975519,1.5795624874924092,1.6339781624177998,,
2003-07-01,1.5868564372529257,1.8266957194657893,1.8266957194658318,1.4978751685029934,1.4983034184381552,1.63918849691147,1.6984280871265047,1.5979401334655439,1.5987354912134188,,
2003-10-01,1.6814419148909754,1.7881526975654514,1.7881526975653372,1.5900968765326873,1.5900968765327128,1.6011948159727174,1.7896088612143553,1.6922383014664737,1.6481065662022065,,
2004-01-01,1.7743163604383614,2.1914282725451524,2.1947699042637936,1.8307369318538491,1.829901523924237,1.6229808582776561,1.7468910034902758,1.7008644108300683,1.6722898876598693,,
2004-04-01,1.8380488498074024,2.2841639238049334,2.2791609796911416,2.022194825246526,2.0226101533453313,1.735225950534014,1.8025286082143324,1.7738563134335241,1.7478860028789631,,
2004-07-01,1.7962759317955657,1.4278355739396427,1.4294968863346469,1.9228951169637298,1.922895116963795,1.841480937649198,1.823985528754923,1.81171878429113,1.7575337777607904,,
2004-10-01,1.8051644535428193,2.164349322108418,2.162702862305821,2.0165326581488507,2.0169442730995364,1.948089883053239,1.6821646327253885,1.6323617839453246,1.6271169227488391,,
2005-01-01,1.920612556084392,2.8350063303863764,2.8366527901891203,2.1770033796301824,2.1778387875598426,2.0346564949973223,1.6872653423041024,1.7028725600129395,1.6802791859900914,,
2005-04-01,1.899513945600018,1.9765206556777741,1.9765206556776604,2.101343298626812,2.1009279705280526,2.054443613342394,1.9001578256722313,1.872999980058811,1.926735462894163,,
2005-07-01,1.827958811829157,1.553797244928272,1.5554177048553441,2.1328235032569864,2.13241838827521,2.106925709915708,1.786307464178837,1.828519446912465,1.8224885062755771,,
2005-10-01,1.8717369153711403,2.66486765002156,2.664856890147149,2.2583620102173185,2.2575479702534955,2.167383047932825,1.7082201167355562,1.7101931420363043,1.7375771870824588,,
2006-01-01,1.8822649632119681,2.3112823271936747,2.3096726271411683,2.1266169694553305,2.1266169694553203,2.154786445389112,1.8433695415641704,1.8850724026995858,1.9019510597409575,,
2006-04-01,2.1625889434776324,3.17541688905481,3.173829111764448,2.4259440834770274,2.4263410277995794,2.2359366416016657,1.832555485639233,1.8725023201287903,1.922453731439457,,
2006-07-01,2.1581253916769443,2.14724806322511,2.1488358405154173,2.5742986173920457,2.5747037323737887,2.3463054201354305,2.026325983807955,2.3081369922262986,2.316129453605346,,
2006-10-01,2.1401314125878304,1.7208597734236868,1.7192872763967415,2.3379062139544438,2.3387017632243206,2.366191471069712,1.8618209948072404,2.031903500725678,2.234991181703076,,
2007-01-01,2.0807928946687815,2.7502503052502183,2.74869935180142,2.4476628951195067,2.448443757738456,2.446452952485756,1.7827502802718005,1.9452207483278894,2.0254287641143227,,
2007-04-01,1.947448184145578,1.6597825190801865,1.6613507142512418,2.069543295741205,2.0695351652448,2.3573527555518003,1.9090501281437278,2.112656666591044,2.1983780428947557,,
2007-07-01,1.9657536310692652,1.9594763503102037,1.9594839504094352,2.0222053232147097,2.022592237016074,2.2193294320074664,1.7695957148965014,1.9131753738148785,1.9348594248844757,,
2007-10-01,2.013254628639121,2.7530632279392857,2.7561479170152836,2.281420483369345,2.2806431006449737,2.2052079993611917,1.8727589413047487,1.9935150961845256,1.9990845012962053,,
2008-01-01,2.1007687875088816,2.115506730391908,2.1124407643469567,2.1223558365057293,2.121957206930396,2.1238812347077474,1.9419302187472338,2.058421874454945,2.061907341500051,,
2008-04-01,2.106403319901789,1.6752513330248857,1.6767802651994401,2.126213224242779,2.1258244104165707,2.138048716833141,1.94082580840323,2.0572273960465894,2.0511465025346687,,
2008-07-01,1.9642827644190952,2.036532051190052,2.0365320511899654,2.1454752494379115,2.145088335636533,2.1688661983889412,1.9000288326994805,2.027616900963131,2.0333267685196166,,
2008-10-01,1.6998569743295147,-0.3182360797512198,-0.31520406547045354,1.3776372538164772,1.3772635087139065,1.9429203910007242,1.904091507318471,1.9865785449625921,1.9947338596203563,,
2009-01-01,1.7098965589675046,0.0,-0.0045480300396860684,0.8483900552198165,0.8483868261159295,1.624428945679246,1.694742943055906,1.7404333730489006,1.7286316577288012,,
2009-04-01,1.4776103342288738,1.5614735791017278,1.5629895948606531,0.8199423876351197,0.8199423876351399,1.2978612365273312,1.6213857432562973,1.2984878077214062,1.5255545629354055,,
2009-07-01,1.6308579076852723,1.4154824523408214,1.416987221518795,0.6650561802173272,0.6646799879228323,0.9277564692221851,1.7619863670036668,1.3744391294306166,1.8613244561686189,,
2009-10-01,1.8760280505817077,2.4841725603049034,2.4841632440153916,1.3648980075887884,1.3652821479368633,0.924571657665263,1.9427150082335443,1.5404499247907493,2.092130216585635,,
2010-01-01,1.7618325970627093,1.3660068251805304,1.366001726903221,1.7075354468245152,1.7067838542319957,1.1393580055664376,1.9653234619596238,1.9346912311405688,2.334337872158586,,
2010-04-01,1.8190316546765883,1.0805386935834689,1.0760756542293137,1.5858069616666803,1.5865501328524312,1.3308241490743278,1.7189476360112996,1.7717422357562371,1.7585144560817672,,
2010-07-01,1.6447104310757599,0.6104184443792973,0.6148751967291588,1.3852789554692713,1.38528413086205,1.5108798428873138,1.767781177603685,1.713993205335332,1.787376446145848,,
2010-10-01,1.637812781331699,1.2624336755702825,1.2624289991201465,1.07984539424546,1.0798494096783948,1.4396166895514817,1.6245812149965118,1.5328117399520163,1.5573501845241422,,
2011-01-01,1.598339907595363,1.7536701214174104,1.7521907302608497,1.1763926450848672,1.1767652337376147,1.3068309891165697,1.8554551353818405,1.6218614926249417,1.7745919463757178,,
2011-04-01,1.7514402724192115,2.335116998683773,2.3321882907563207,1.490420804216619,1.4904098100126908,1.2829844497540543,1.7898201580196516,1.7201657235034489,1.885327333209275,,
2011-07-01,1.7683834352089494,1.8189719107503326,1.8219006186775744,1.7921771597037228,1.7925481766054496,1.3847090008126672,1.9306788677303772,1.8949845864955428,1.99037805288391,,
2011-10-01,1.8150519242463958,1.4231006705793543,1.423100670579558,1.8323450775685757,1.8327149253577175,1.5728339216434462,1.741796274265405,1.7952065251787417,1.8112954309504286,,
2012-01-01,1.8978564772926547,2.515116856447345,2.5165602770652384,2.023437464269673,2.0230766091152015,1.7845951264396476,1.7410371942794658,1.7378694085796833,1.7350037360295332,,
2012-04-01,1.7401820875876413,1.650752094368467,1.6507461498299847,1.8530769290380888,1.8519853830363746,1.875259157645015,1.881102261928409,1.941773270176129,1.9234453903710111,,
2012-07-01,1.8065638236023265,1.1540664057390024,1.1540622643664733,1.6861173404603136,1.6857590067835422,1.8487442028341627,1.854246193033735,1.7970374235009945,1.783642758885952,,
2012-10-01,1.7954824051239455,1.7676931878138784,1.7648328335621244,1.7715503812059552,1.7719071360921732,1.8335455287435076,1.6766459737652954,1.74417399223456,1.7554666985631266,,
2013-01-01,1.697258847456013,1.55527504012865,1.5595450080951423,1.5322965639634312,1.5319466820124994,1.7107603036669472,1.7526996622098099,1.7897366334752112,1.7617604559110938,,
2013-04-01,1.7138370552113877,1.128482674143586,1.1270571978375443,1.401374325965321,1.401379326956279,1.5978346528987553,1.7898461659726916,1.7282563412393044,1.7545521637698867,,
2013-07-01,1.7541741257794885,1.5703104550479339,1.570304901288111,1.5054349851957305,1.505440339283512,1.5526640640826095,1.7339289045949586,1.6426195266119574,1.7116477839847644,,
2013-10-01,1.712230821965011,1.724468530317826,1.72024490824505,1.4942880038664619,1.494634174909499,1.4833484697477362,1.7366188170865966,1.6858583660754096,1.7511937859995075,,
2014-01-01,1.683119320914272,1.2590610606938841,1.2618727644106542,1.4198699429453399,1.4205806800508076,1.4552418144932133,1.7896517826168306,1.7120305100799162,1.7571793241715477,,
2014-04-01,1.7580209660852402,1.7451705204423562,1.742379855217635,1.5737006072903625,1.5747526416255,1.4983233848244737,1.7170955807935946,1.6263306309772354,1.6784632366587435,,
2014-07-01,1.653166408407792,1.4957818048588702,1.4999625873922895,1.5561150288164072,1.5561204790782341,1.5109933957296429,1.7458579892063697,1.6898170820206573,1.7360801195424616,,
2014-10-01,1.6414242233015308,1.0828264200230755,1.082822661978966,1.3967594672498862,1.3957099515045466,1.486611261575499,1.6721035188334665,1.632680424554882,1.6684224429626398,,
2015-01-01,1.5314602241679542,0.6690528334932455,0.6676664742286675,1.2482078947043895,1.2482078947043869,1.4436957495152614,1.683026846067563,1.5612209690028076,1.606570463289288,,
2015-04-01,1.6023484381745476,1.7773111720890935,1.7786890783948905,1.2572852004987034,1.2562430576160712,1.3645918978173466,1.4596116926009932,1.4176343493772798,1.4633002000223678,,
2015-07-01,1.4508084808593207,1.2876477520079965,1.2848963631856947,1.2035186444470547,1.2042095444033527,1.2764428017250085,1.7561906944233776,1.6086985635554045,1.66564090206079,,
2015-10-01,1.5464078653239974,0.9959057800024025,0.9959091954026889,1.1817902778029854,1.1824793843981845,1.2227005043632833,1.677735133191531,1.4665770279393673,1.573068897950308,,
2016-01-01,1.5692840428216814,1.6693607761738383,1.6720951998170364,1.4328974592000776,1.4325563700683326,1.2688728954872053,1.5867210583449143,1.4606001011807048,1.5929680208319512,,
2016-04-01,1.577509927916489,2.187894509203948,2.1878870669183925,1.535196956330953,1.5352022043470464,1.3383508344452677,1.4983551088300626,1.526900052921525,1.5642823853945524,,
2016-07-01,1.5785017168465971,1.734444279165855,1.731736317102417,1.6469069448101337,1.6469013361365108,1.4491979095360374,1.6817864441202253,1.5460676582659343,1.5926062844488804,,
2016-10-01,1.5787684712073702,1.3716588141357247,1.375702693975711,1.7418553194533892,1.7408395946698416,1.5892141699486384,1.5772717493666484,1.5179757144735018,1.467096104121389,,
2017-01-01,1.596382165196261,1.8537581789216526,1.8524055397911354,1.786932904446914,1.7869389453567952,1.6777230312603475,1.5473016054798874,1.493483153786249,1.3867999514010823,,
2017-04-01,1.5003579902656954,1.3366192589592913,1.3352790660718483,1.573780904235278,1.574120132795631,1.6873690182364287,1.4326503683845644,1.4929872584508237,1.3864344325803086,,
2017-07-01,1.5575040129782587,1.2083392536269568,1.2070075560622229,1.4425987139752294,1.4425938764109065,1.6362919605277026,1.4626942985004716,1.4446769311079857,1.4042718929414628,,
2017-10-01,1.5608161087658505,1.7738741818884816,1.7752058794531678,1.5424745103445936,1.5431477183490956,1.5864467582505037,1.5029566806810475,1.4603603324381131,1.4770390457345393,,
2018-01-01,1.460427419740097,2.5374757999353927,2.537475799935507,1.7137420753806865,1.7140771236025305,1.5681490509839469,1.4284494382413027,1.4531228972538388,1.5079381397591631,,
2018-04-01,1.3007973259960663,2.140338868747758,2.141649255033329,1.9153346226210566,1.9150070260496472,1.6535374805803915,1.4018139091446313,1.5336089557315393,1.4876497530279797,,
2018-07-01,1.30732809443416,1.2755926366054227,1.2729760319036387,1.9318267415814105,1.9318203717942635,1.7758444874819368,1.1590152056392033,1.5102079869934182,1.4356404428558065,,
2018-10-01,1.450381803761274,1.8609412536328696,1.8635476233541226,1.9539121775566493,1.9535871397303606,1.8787039042849507,1.4245616854818248,1.5151341711325848,1.4632528758573864,,
2019-01-01,1.495823759196925,1.6037702248977677,1.6011751205105895,1.71983700770042,1.7201607459709545,1.880227637364884,1.6090233854181015,1.5795309061970397,1.612059092286383,,
2019-04-01,1.511310016430728,1.6824827821667863,1.6863567581214767,1.6060138834724569,1.6056967243257114,1.8028974525777341,1.5567129544054277,1.5306413422611322,1.5174740035902061,,
2019-07-01,1.551096129126265,1.486624519281061,1.482760762420554,1.6584600661016857,1.6584546949946213,1.734555783707803,1.5753461327659446,1.5871315384501128,1.5906333243892463,,
2019-10-01,1.5717088000071184,1.4004727430741564,1.4030377167227215,1.5433325894438354,1.5433375673549428,1.6319108866795995,1.5969252966651573,1.5650211657730837,1.5829128768535736,,
2020-01-01,1.5827508623713025,1.697832833117579,1.7985251251584344,1.5926700906057967,1.5668532194098956,1.6001191574059437,1.5529858489210717,1.5984939502327968,1.6069057780172098,,
2020-04-01,1.5494137918438478,-0.7809511706617103,-0.7526592452098413,0.9829160897729672,0.9509947312027713,1.4443447089810713,1.5723138276270445,1.6232223040412113,1.6226609506051644,,
2020-07-01,1.756737235027936,3.019631352839799,2.96415445645124,1.3532645132806387,1.334246439592456,1.3680458207758095,1.4170200452212698,1.4070538471642673,1.252011132992447,,
2020-10-01,1.5387106181523262,1.798625604392964,1.793242944103568,1.4508158201258503,1.433784654922158,1.3449166284463132,1.574896317305267,1.4794211753414876,1.4207307449138171,,
2021-01-01,1.516483102248815,3.3479624264600494,3.4011855199125307,1.8514809188143744,1.8463170532577757,1.4096193354984576,1.5285818448184518,1.3797658597068299,1.384101721297773,,
2021-04-01,0.16534464238697888,5.755334073936355,5.646275668095413,3.451214647140688,3.480388364407292,2.026693974840388,1.308655215776277,1.40355804742074,1.4157254558116623,,
2021-07-01,-0.8805047300921216,4.789727434509892,4.718863743198298,3.8898919688274525,3.9229123848248153,2.6608508387270913,2.2237701292887606,3.8316460291256913,0.8001640057447407,,
2021-10-01,-2.3280432273738754,5.18091131756822,5.169614291443025,4.733984805662317,4.768483813118629,3.481643085111208,3.2062751490376034,5.5839808482667355,4.133712921722459,,
2022-01-01,2.9712114817784236,5.929962552049091,5.95112913083895,5.371470708393922,5.413983844515889,4.361640532506095,2.9306272889593883,5.959584438402164,3.186855654178202,,
2022-04-01,3.598391920469261,4.699052100785495,4.7476483472724595,5.146813878188183,5.149913351228174,4.785540340267969,3.3303254233346635,6.831596118307894,4.883040460286852,,
2022-07-01,4.386004824596182,5.0716268693285835,5.013761321552224,5.220538272776665,5.220388209932847,5.118201916255272,3.3358538162694247,5.688709569166386,4.497425705543828,,
2022-10-01,4.57149809424046,4.589739086055926,4.6052563158959,5.079448778889883,5.072595152054774,5.204567909562163,3.355210642314818,5.24440684781233,4.045471514987403,,
2023-01-01,4.2602910934430795,4.619083515254011,4.610510440361182,4.744294106270441,4.744875392856003,5.047773759031293,2.9416151253158973,4.777007120586107,3.634807411898722,,
2023-04-01,3.7722839489821745,3.777546104159442,3.8911294306007704,4.530164377102519,4.514498893699491,4.893611383759877,3.0881250921152885,4.637175495108117,4.096842229885693,,
2023-07-01,2.550782618434953,2.3250230875010747,2.34023919135673,3.8617838445536457,3.8278479482426135,4.553922776704122,2.94387206263258,4.096415534641167,3.4515076440119365,,
2023-10-01,2.0111752984320312,2.0059186525056623,2.1140630187133524,3.2389855202580087,3.1818928398550472,4.093806962046154,2.041057603438322,2.889027928849447,2.0004491575105288,,
2024-01-01,3.161725712754904,3.6790386898426912,3.9186505670670613,3.0660205519344785,2.946881633502217,3.674238573462163,1.6227494452722346,2.310661639970126,1.309989584415284,,
2024-04-01,3.0200286414480866,2.750324676495162,2.8421418063750536,2.8037736458780493,2.6900762765861477,3.2426408906560455,3.191701308980767,3.198357587993728,2.9746182393169374,,
2024-07-01,2.144925448990742,2.169158489850654,2.324435985128659,2.7998228443210316,2.6511101271735424,2.977150640597892,3.6230365409836285,3.093682215487047,3.239813349816994,,
2024-10-01,2.504870803490077,2.6037177758827057,2.68108003798595,2.941577099139181,2.8005599080178034,2.902798535318185,2.657745442170776,2.6922307684878013,2.708422331936678,,
2025-01-01,3.1841546449478493,3.468964566973274,3.2225548435167894,2.767553168251613,2.7480413773004493,2.8281816893974687,1.94932336673561,2.683526292693922,2.3734755922182655,,
2025-04-01,2.7075503319774112,2.4404343253007834,2.5666877007683553,2.6986896418499384,2.6705687895018544,2.801910688390441,2.1857788547852057,3.0103124232899847,3.017664254227375,,
